,Unnamed: 0,Title,Url,Time,Year,Type
1012,1012,Decomposition of backward SLE in the capacity parametrization,https://www.sciencedirect.com/science/article/pii/S0167715218303456,March 2019,2019,Research Article
1013,1013,Various optimality criteria for the prediction of individual response curves,https://www.sciencedirect.com/science/article/pii/S0167715218303468,March 2019,2019,Research Article
1014,1014,On the Euler–Maruyama scheme for spectrally one-sided Lévy driven SDEs with Hölder continuous coefficients,https://www.sciencedirect.com/science/article/pii/S0167715218303419,March 2019,2019,Research Article
1015,1015,Intrinsic random functions on the sphere,https://www.sciencedirect.com/science/article/pii/S0167715218303407,March 2019,2019,Research Article
1016,1016,Residual extropy of ,https://www.sciencedirect.com/science/article/pii/S0167715218303432,March 2019,2019,Research Article
1017,1017,A quantitative discounted central limit theorem using the Fourier metric,https://www.sciencedirect.com/science/article/pii/S0167715218303377,February 2019,2019,Research Article
1018,1018,"Harmonic moments, large and moderate deviation principles for Mandelbrot’s cascade in a random environment",https://www.sciencedirect.com/science/article/pii/S0167715218303183,April 2019,2019,Research Article
1019,1019,On the moment generating function for random vectors via inverse survival function,https://www.sciencedirect.com/science/article/pii/S0167715218303365,February 2019,2019,Research Article
1020,1020,Stochastic comparisons on conditional residual lifetime and inactivity time of coherent systems with exchangeable components,https://www.sciencedirect.com/science/article/pii/S0167715218303237,February 2019,2019,Research Article
1021,1021,On LR simultaneous test of high-dimensional mean vector and covariance matrix under non-normality,https://www.sciencedirect.com/science/article/pii/S0167715218303249,February 2019,2019,Research Article
1022,1022,A model for level induced conditional heteroskedasticity,https://www.sciencedirect.com/science/article/pii/S0167715218303274,February 2019,2019,Research Article
1023,1023,Minimum distance parameter estimation for SDEs with small ,https://www.sciencedirect.com/science/article/pii/S0167715218303250,February 2019,2019,Research Article
1024,1024,Probabilistic interpretation for Sobolev solutions of McKean–Vlasov partial differential equations,https://www.sciencedirect.com/science/article/pii/S0167715218303171,February 2019,2019,Research Article
1025,1025,Bayesian estimation of Kendall’s ,https://www.sciencedirect.com/science/article/pii/S0167715218303201,February 2019,2019,Research Article
1026,1026,A variation of constant formula for Caputo fractional stochastic differential equations,https://www.sciencedirect.com/science/article/pii/S0167715218303262,February 2019,2019,Research Article
1027,1027,Conditional distributions of multivariate normal mean–variance mixtures,https://www.sciencedirect.com/science/article/pii/S0167715218303213,February 2019,2019,Research Article
1028,1028,Stable Lévy process delayed by tempered stable subordinator,https://www.sciencedirect.com/science/article/pii/S0167715218303079,February 2019,2019,Research Article
1029,1029,Integration by parts formulas for marked Hawkes processes,https://www.sciencedirect.com/science/article/pii/S0167715218303195,February 2019,2019,Research Article
1030,1030,Moments and cumulants of the extremes of a sample from a uniform distribution,https://www.sciencedirect.com/science/article/pii/S0167715218303225,February 2019,2019,Research Article
1031,1031,Central limit theorem for the entries of products of random matrices without the positivity condition,https://www.sciencedirect.com/science/article/pii/S0167715218303134,February 2019,2019,Research Article
1032,1032,A note on strong-consistency of componentwise ARH(1) predictors,https://www.sciencedirect.com/science/article/pii/S0167715218303031,February 2019,2019,Research Article
1033,1033,Concentration of measure for radial distributions and consequences for statistical modeling,https://www.sciencedirect.com/science/article/pii/S0167715218303158,February 2019,2019,Research Article
1034,1034,Partial monotonicity of entropy revisited,https://www.sciencedirect.com/science/article/pii/S0167715218303146,February 2019,2019,Research Article
1035,1035,Time-varying cointegration model using wavelets,https://www.sciencedirect.com/science/article/pii/S016771521830316X,February 2019,2019,Research Article
1036,1036,Kernel estimation of the conditional density under a censorship model,https://www.sciencedirect.com/science/article/pii/S0167715218303080,February 2019,2019,Research Article
1037,1037,Stable limit theory for the Gaussian QMLE in a non-stationary asymmetric GARCH model,https://www.sciencedirect.com/science/article/pii/S0167715218303067,February 2019,2019,Research Article
1038,1038,Asymptotic normality of kernel density function estimator from continuous time stationary and dependent processes,https://www.sciencedirect.com/science/article/pii/S0167715218303109,February 2019,2019,Research Article
1039,1039,Geometric dispersion models with real quadratic v-functions,https://www.sciencedirect.com/science/article/pii/S0167715218303092,February 2019,2019,Research Article
1040,1040,A note on Parisian ruin under a hybrid observation scheme,https://www.sciencedirect.com/science/article/pii/S0167715218303122,February 2019,2019,Research Article
1041,1041,Bounds for the probability to leave the interval,https://www.sciencedirect.com/science/article/pii/S0167715218303110,February 2019,2019,Research Article
1042,1042,"An extremal property of the normal distribution, with a discrete analog",https://www.sciencedirect.com/science/article/pii/S0167715218302931,February 2019,2019,Research Article
1043,1043,On three-level ,https://www.sciencedirect.com/science/article/pii/S0167715218303043,February 2019,2019,Research Article
1044,1044,Another bias correction for asymmetric kernel density estimation with a parametric start,https://www.sciencedirect.com/science/article/pii/S0167715218302955,February 2019,2019,Research Article
1045,1045,Tamed Euler–Maruyama approximation for stochastic differential equations with locally Hölder continuous diffusion coefficients,https://www.sciencedirect.com/science/article/pii/S0167715218303055,February 2019,2019,Research Article
1046,1046,Efficient estimation of a distribution function based on censored data,https://www.sciencedirect.com/science/article/pii/S0167715218302967,February 2019,2019,Research Article
1047,1047,Stein operators for variables form the third and fourth Wiener chaoses,https://www.sciencedirect.com/science/article/pii/S0167715218302943,February 2019,2019,Research Article
1048,1048,Lift expectations of random sets,https://www.sciencedirect.com/science/article/pii/S0167715218302906,February 2019,2019,Research Article
1049,1049,On the semi-group of a scaled skew Bessel process,https://www.sciencedirect.com/science/article/pii/S016771521830289X,February 2019,2019,Research Article
1050,1050,Linear process bootstrap unit root test,https://www.sciencedirect.com/science/article/pii/S0167715218302815,February 2019,2019,Research Article
1051,1051,Estimation of minimum and maximum correlation coefficients,https://www.sciencedirect.com/science/article/pii/S0167715218302852,February 2019,2019,Research Article
1052,1052,Three skewed matrix variate distributions,https://www.sciencedirect.com/science/article/pii/S0167715218302876,February 2019,2019,Research Article
1053,1053,On probabilistic aspects of Chebyshev polynomials,https://www.sciencedirect.com/science/article/pii/S016771521830292X,February 2019,2019,Research Article
1054,1054,Efficient computation for Bayesian comparison of two proportions,https://www.sciencedirect.com/science/article/pii/S0167715218302864,February 2019,2019,Research Article
1055,1055,Large sample properties of a new measure of income inequality,https://www.sciencedirect.com/science/article/pii/S0167715218302840,February 2019,2019,Research Article
1056,1056,On asymptotic normality of certain linear rank statistics,https://www.sciencedirect.com/science/article/pii/S0167715218302918,February 2019,2019,Research Article
1057,1057,Using DAGs to identify the sufficient dimension reduction in the Principal Fitted Components model,https://www.sciencedirect.com/science/article/pii/S0167715218302839,February 2019,2019,Research Article
1058,1058,Exponential probability distribution on symmetric matrices,https://www.sciencedirect.com/science/article/pii/S0167715218302888,February 2019,2019,Research Article
1059,1059,Correlation extrapolated,https://www.sciencedirect.com/science/article/pii/S0167715218302827,February 2019,2019,Research Article
